RegionName,RegionCode,Date
Australian Capital Territory,AUS_ACT,2020-03-28
New South Wales,AUS_NSW,2020-03-28
Northern Territory,AUS_NT,2020-03-25
Queensland,AUS_QLD,2020-03-28
South Australia,AUS_SA,2020-03-28
Tasmania,AUS_TAS,2020-03-28
Victoria,AUS_VIC,2020-03-28
Western Australia,AUS_WA,2020-03-28
