,count,mean,std,min,25%,50%,75%,max
social_distancing_scale,40136.0,3.4662771576639426,1.4590938730706275,1.0,2.5,4.0,5.0,5.0
age,40136.0,47.948250946780945,17.04307670626723,18.0,34.0,47.0,62.0,98.0
household_size,40136.0,2.6677795495315926,1.3701344939612319,1.0,2.0,2.0,4.0,8.0
cantril_ladder,40136.0,6.2884442894159855,2.070043445675647,0.0,5.0,7.0,8.0,10.0
r1_1,40136.0,4.4655172413793105,1.9610780784180037,1.0,3.0,5.0,6.0,7.0
r1_2,40136.0,3.514176798883795,1.830597829029241,1.0,2.0,4.0,5.0,7.0
week_number,40136.0,23.337950966713176,12.591129417358548,1.0,13.0,24.0,34.0,44.0
