week_number,median_social_distancing_scale
1,4.0
2,4.0
3,4.0
4,4.5
5,4.0
6,4.0
8,4.0
9,4.0
10,4.0
11,3.5
13,3.0
14,3.75
15,4.0
16,3.5
17,3.5
18,3.5
19,3.0
20,3.0
21,3.0
22,3.0
23,3.0
24,3.0
25,4.0
26,4.0
27,4.0
28,4.5
29,4.5
30,5.0
31,5.0
32,5.0
33,4.5
34,4.5
35,4.0
36,4.0
37,3.5
38,3.0
39,3.0
40,4.0
41,4.0
42,4.0
43,4.0
44,3.5
